ID,Frame Name,Cycle Time [ms],Launch Type,Launch Parameter,Signal Byte No.,Signal Bit No.,Signal Name,Signal Function,Signal Length [Bit],Signal Default, Signal Not Available,Byteorder,is signed,Value,Name / Phys. Range,Function / Increment Unit
CFFC8F7h,StatusFaults,100,,,2,7,OvertempPowerDevice_status,,2,,,m,u,Error,2
CFFC8F7h,StatusFaults,100,,,2,7,OvertempPowerDevice_status,,2,,,m,u,N/A,3
CFFC8F7h,StatusFaults,100,,,3,3,ControlHardwareFail_status,,4,,,m,u,Normal,0
CFFC8F7h,StatusFaults,100,,,3,3,ControlHardwareFail_status,,4,,,m,u,Fault Active,1
CFFC8F7h,StatusFaults,100,,,3,3,ControlHardwareFail_status,,4,,,m,u,Error,2
CFFC8F7h,StatusFaults,100,,,3,3,ControlHardwareFail_status,,4,,,m,u,N/A,3
CFFC8F7h,StatusFaults,100,,,3,7,LossValidControlMessage_status,,4,,,m,u,Normal,0
CFFC8F7h,StatusFaults,100,,,3,7,LossValidControlMessage_status,,4,,,m,u,Fault Active,1
CFFC8F7h,StatusFaults,100,,,3,7,LossValidControlMessage_status,,4,,,m,u,Error,2
CFFC8F7h,StatusFaults,100,,,3,7,LossValidControlMessage_status,,4,,,m,u,N/A,3
CFFC8F7h,StatusFaults,100,,,4,1,EStopShutdown_status,,2,,,m,u,Normal,0
CFFC8F7h,StatusFaults,100,,,4,1,EStopShutdown_status,,2,,,m,u,Fault Active,1
CFFC8F7h,StatusFaults,100,,,4,1,EStopShutdown_status,,2,,,m,u,Error,2
CFFC8F7h,StatusFaults,100,,,4,1,EStopShutdown_status,,2,,,m,u,N/A,3
CFFC8F7h,StatusFaults,100,,,4,3,IllegalTransition_status,,2,,,m,u,Normal,0
CFFC8F7h,StatusFaults,100,,,4,3,IllegalTransition_status,,2,,,m,u,Fault Active,1
CFFC8F7h,StatusFaults,100,,,4,3,IllegalTransition_status,,2,,,m,u,Error,2
CFFC8F7h,StatusFaults,100,,,4,3,IllegalTransition_status,,2,,,m,u,N/A,3
CFFC8F7h,StatusFaults,100,,,4,5,InvalidEEHeader_status,,2,,,m,u,Normal,0
CFFC8F7h,StatusFaults,100,,,4,5,InvalidEEHeader_status,,2,,,m,u,Fault Active,1
CFFC8F7h,StatusFaults,100,,,4,5,InvalidEEHeader_status,,2,,,m,u,Error,2
CFFC8F7h,StatusFaults,100,,,4,5,InvalidEEHeader_status,,2,,,m,u,N/A,3
CFFC8F7h,StatusFaults,100,,,4,7,InvalidEESection_status,,2,,,m,u,Normal,0
CFFC8F7h,StatusFaults,100,,,4,7,InvalidEESection_status,,2,,,m,u,Fault Active,1
CFFC8F7h,StatusFaults,100,,,4,7,InvalidEESection_status,,2,,,m,u,Error,2
CFFC8F7h,StatusFaults,100,,,4,7,InvalidEESection_status,,2,,,m,u,N/A,3
CFFC8F7h,StatusFaults,100,,,5,1,ThermalOverload,,2,,,m,u,Normal,0
CFFC8F7h,StatusFaults,100,,,5,1,ThermalOverload,,2,,,m,u,Fault Active,1
CFFC8F7h,StatusFaults,100,,,5,1,ThermalOverload,,2,,,m,u,Error,2
CFFC8F7h,StatusFaults,100,,,5,1,ThermalOverload,,2,,,m,u,N/A,3
CFFC8F7h,StatusFaults,100,,,6,2,BridgeBFault_status,,3,,,m,u,Normal,0
CFFC8F7h,StatusFaults,100,,,6,2,BridgeBFault_status,,3,,,m,u,FLT_A,1
CFFC8F7h,StatusFaults,100,,,6,2,BridgeBFault_status,,3,,,m,u,N/A,2
CFFC8F7h,StatusFaults,100,,,6,2,BridgeBFault_status,,3,,,m,u,FLT_C,3
CFFC8F7h,StatusFaults,100,,,6,2,BridgeBFault_status,,3,,,m,u,OverVoltage,4
CFFC8F7h,StatusFaults,100,,,6,2,BridgeBFault_status,,3,,,m,u,FLT_B,5
CFFC8F7h,StatusFaults,100,,,6,2,BridgeBFault_status,,3,,,m,u,Overcurrent,6
CFFC8F7h,StatusFaults,100,,,6,2,BridgeBFault_status,,3,,,m,u,5V,7
CFFC8F7h,StatusFaults,100,,,6,3,BridgeBVoltageOk_status,,1,,,m,u,Normal,0
CFFC8F7h,StatusFaults,100,,,6,3,BridgeBVoltageOk_status,,1,,,m,u,Fault Active,1
CFFC8F7h,StatusFaults,100,,,6,3,BridgeBVoltageOk_status,,1,,,m,u,Error,2
CFFC8F7h,StatusFaults,100,,,6,3,BridgeBVoltageOk_status,,1,,,m,u,N/A,3
CFFC8F7h,StatusFaults,100,,,8,2,BridgeAFault_status,,3,,,m,u,Normal,0
CFFC8F7h,StatusFaults,100,,,8,2,BridgeAFault_status,,3,,,m,u,FLT_A,1
CFFC8F7h,StatusFaults,100,,,8,2,BridgeAFault_status,,3,,,m,u,N/A,2
CFFC8F7h,StatusFaults,100,,,8,2,BridgeAFault_status,,3,,,m,u,FLT_C,3
CFFC8F7h,StatusFaults,100,,,8,2,BridgeAFault_status,,3,,,m,u,OverVoltage,4
CFFC8F7h,StatusFaults,100,,,8,2,BridgeAFault_status,,3,,,m,u,FLT_B,5
CFFC8F7h,StatusFaults,100,,,8,2,BridgeAFault_status,,3,,,m,u,Overcurrent,6
CFFC8F7h,StatusFaults,100,,,8,2,BridgeAFault_status,,3,,,m,u,5V,7
CFFC8F7h,StatusFaults,100,,,8,3,BridgeAVoltageOk_status,,1,,,m,u,Normal,0
CFFC8F7h,StatusFaults,100,,,8,3,BridgeAVoltageOk_status,,1,,,m,u,Fault Active,1
CFFC8F7h,StatusFaults,100,,,8,3,BridgeAVoltageOk_status,,1,,,m,u,Error,2
CFFC8F7h,StatusFaults,100,,,8,3,BridgeAVoltageOk_status,,1,,,m,u,N/A,3
CFFCAF6h,MasterMeasuredPower,0,,,1,7,RealPower_measured,,32,,,m,u,,0.0..4294967295.0,W
CFFCAF6h,MasterMeasuredPower,0,,,5,7,ReactivePower_measured,,32,,,m,u,,0.0..4294967295.0,VA
CFFCAF7h,StatusMeasuredPower,100,,,1,7,RealPower_measured,,32,,,m,u,,0.0..4294967295.0,W
CFFCAF7h,StatusMeasuredPower,100,,,5,7,ReactivePower_measured,,32,,,m,u,,0.0..4294967295.0,VA
18FFC4F7h,StatusCommandedPower,100,,,1,7,RealPower_echo,,32,,,m,u,,0.0..4294967295.0,W
18FFC4F7h,StatusCommandedPower,100,,,5,7,ReactivePower_echo,,32,,,m,u,,0.0..4294967295.0,VA
18FFC9F7h,StatusCommandVF,100,,,1,7,Voltage_echo,,16,,,m,u,,0.0..65535.0,0.1  Vrms
18FFC9F7h,StatusCommandVF,100,,,3,7,Frequency_echo,,16,,,m,u,,0.0..65535.0,0.1  Hz
18FFCBF7h,StatusTemps,100,,,1,7,TempInlet_measured,,16,,,m,u,,0.0..65535.0,0.1  C
18FFCBF7h,StatusTemps,100,,,3,7,TempInternal_measured,,16,,,m,u,,0.0..65535.0,0.1  C
18FFCBF7h,StatusTemps,100,,,5,7,ConverterLosses,,16,,,m,u,,0.0..65535.0,W
18FFD0F7h,StatusLineCurrents,100,,,1,7,L1Current_measured,,16,,,m,u,,0.0..65535.0,A
18FFD0F7h,StatusLineCurrents,100,,,3,7,L2Current_measured,,16,,,m,u,,0.0..65535.0,A
18FFD0F7h,StatusLineCurrents,100,,,5,7,L3Current_measured,,16,,,m,u,,0.0..65535.0,A
18FFD1F7h,StatusLineVoltages,100,,,1,7,L1Voltage_measured,,16,,,m,u,,0.0..65535.0,0.1  Vrms
18FFD1F7h,StatusLineVoltages,100,,,3,7,L2Voltage_measured,,16,,,m,u,,0.0..65535.0,0.1  Vrms
18FFD1F7h,StatusLineVoltages,100,,,5,7,L3Voltage_measured,,16,,,m,u,,0.0..65535.0,0.1  Vrms
1CFFA9F7h,StatusNVParam,0,,,1,7,StatusNVParam_MUX,Mode Signal: ,16,,,m,u,ActParam0,0
1CFFA9F7h,StatusNVParam,0,,,1,7,StatusNVParam_MUX,Mode Signal: ,16,,,m,u,ActLVM_ClearingTimes1,1
1CFFA9F7h,StatusNVParam,0,,,1,7,StatusNVParam_MUX,Mode Signal: ,16,,,m,u,ActLVM_ClearingTimes2,2
1CFFA9F7h,StatusNVParam,0,,,1,7,StatusNVParam_MUX,Mode Signal: ,16,,,m,u,ActLFM_Limits,3
1CFFA9F7h,StatusNVParam,0,,,1,7,StatusNVParam_MUX,Mode Signal: ,16,,,m,u,ActLFM_ClearingTimes,4
1CFFA9F7h,StatusNVParam,0,,,1,7,StatusNVParam_MUX,Mode Signal: ,16,,,m,u,StatusJ1939_Interface,5
1CFFA9F7h,StatusNVParam,0,,,1,7,StatusNVParam_MUX,Mode Signal: ,16,,,m,u,StatusFault_Config,6
1CFFA9F7h,StatusNVParam,0,,,1,7,StatusNVParam_MUX,Mode Signal: ,16,,,m,u,StatusContactorDelays1,7
1CFFA9F7h,StatusNVParam,0,,,1,7,StatusNVParam_MUX,Mode Signal: ,16,,,m,u,StatusContactorDelays2,8
1CFFA9F7h,StatusNVParam,0,,,1,7,StatusNVParam_MUX,Mode Signal: ,16,,,m,u,StatusContactorDelays3,9
1CFFA9F7h,StatusNVParam,0,,,3,1,StatusThermalOverload,Mode 6:,2,,,m,u,Warning,0
1CFFA9F7h,StatusNVParam,0,,,3,1,StatusThermalOverload,Mode 6:,2,,,m,u,Fault,1
1CFFA9F7h,StatusNVParam,0,,,3,1,StatusThermalOverload,Mode 6:,2,,,m,u,Error,2
1CFFA9F7h,StatusNVParam,0,,,3,1,StatusThermalOverload,Mode 6:,2,,,m,u,N/A,3
1CFFA9F7h,StatusNVParam,0,,,3,7,Dummy,Mode 0:,16,,,m,u,,5.0..10.0
1CFFA9F7h,StatusNVParam,0,,,3,7,FreqHi,Mode 3:,16,,,m,u,,40.0..70.0,0.1  Hz
1CFFA9F7h,StatusNVParam,0,,,3,7,FreqVeryLo,Mode 4:,16,,,m,u,,160.0..160.0,ms
1CFFA9F7h,StatusNVParam,0,,,3,7,StatusK2Open,Mode 9:,16,,,m,u,,0.0..2000.0,ms
1CFFA9F7h,StatusNVParam,0,,,3,7,StatusMX1Open,Mode 7:,16,,,m,u,,0.0..5000.0,ms
1CFFA9F7h,StatusNVParam,0,,,3,7,StatusMX2Close,Mode 8:,16,,,m,u,,0.0..2000.0,ms
1CFFA9F7h,StatusNVParam,0,,,3,7,StatusNodeID,Mode 5:,8,,,m,u,,0.0..247.0
1CFFA9F7h,StatusNVParam,0,,,3,7,VOver120,Mode 2:,16,,,m,u,,1.0..30000.0
1CFFA9F7h,StatusNVParam,0,,,3,7,VUnder50pct,Mode 1:,16,,,m,u,,1.0..30000.0,ms
1CFFA9F7h,StatusNVParam,0,,,4,7,StatusSA_Mask,Mode 5:,8,,,m,u,,0.0..255.0
1CFFA9F7h,StatusNVParam,0,,,5,7,FreqLo,Mode 4:,16,,,m,u,,1.0..30000.0,ms
1CFFA9F7h,StatusNVParam,0,,,5,7,StatusBaudrate,Mode 5:,4,,,m,u,125K,0
1CFFA9F7h,StatusNVParam,0,,,5,7,StatusBaudrate,Mode 5:,4,,,m,u,250K,1
1CFFA9F7h,StatusNVParam,0,,,5,7,StatusBaudrate,Mode 5:,4,,,m,u,500K,2
1CFFA9F7h,StatusNVParam,0,,,5,7,StatusBaudrate,Mode 5:,4,,,m,u,1M,3
1CFFA9F7h,StatusNVParam,0,,,5,7,StatusK1Open,Mode 8:,16,,,m,u,,0.0..2000.0,ms
1CFFA9F7h,StatusNVParam,0,,,5,7,StatusK2Close,Mode 9:,16,,,m,u,,0.0..2000.0,ms
1CFFA9F7h,StatusNVParam,0,,,5,7,StatusMX1Close,Mode 7:,16,,,m,u,,0.0..2000.0,ms
1CFFA9F7h,StatusNVParam,0,,,5,7,V50to88pct,Mode 1:,16,,,m,u,,1.0..30000.0,ms
1CFFA9F7h,StatusNVParam,0,,,7,7,FreqHi,Mode 4:,16,,,m,u,,160.0..160.0,ms
1CFFA9F7h,StatusNVParam,0,,,7,7,FreqVeryLo,Mode 3:,16,,,m,u,,40.0..70.0,0.1  Hz
1CFFA9F7h,StatusNVParam,0,,,7,7,StatusK1Close,Mode 8:,16,,,m,u,,0.0..2000.0,ms
1CFFA9F7h,StatusNVParam,0,,,7,7,StatusMX2Open,Mode 7:,16,,,m,u,,0.0..65535.0,ms
1CFFA9F7h,StatusNVParam,0,,,7,7,V110to120pct,Mode 1:,16,,,m,u,,1.0..30000.0,ms
1CFFC1F7h,softwareRev,0,,,1,7,ControlSwRev,,16,,,m,u,,0.0..65535.0
1CFFC1F7h,softwareRev,0,,,3,7,InterfaceRev,,16,,,m,u,,0.0..65535.0
1CFFC1F7h,softwareRev,0,,,5,7,BuildTime,,32,,,m,u,,0.0..4294967295.0
1CFFC5F7h,StatusControlVoltage,100,,,1,7,v5p0_Supply,,16,,,m,u,,0.0..65535.0,0.01  V
1CFFC5F7h,StatusControlVoltage,100,,,3,7,v3p3_Supply,,16,,,m,u,,0.0..65535.0,0.01  V
1CFFC5F7h,StatusControlVoltage,100,,,5,7,v24_Supply,,16,,,m,u,,0.0..65535.0,0.01  V
1CFFC5F7h,StatusControlVoltage,100,,,7,7,v15_Supply,,16,,,m,u,,0.0..65535.0,0.01  V
1CFFC6F7h,StatusControlVolts2,100,,,1,7,n15V_Supply,,16,,,m,u,,0.0..65535.0,0.01  V
1CFFC6F7h,StatusControlVolts2,100,,,5,7,DiodeTemperature,,16,,,m,u,,0.0..65535.0,C
1CFFC6F7h,StatusControlVolts2,100,,,7,7,IGBTTemperature,,16,,,m,u,,0.0..65535.0,C
1CFFC7F7h,StatusDCParameters,100,,,1,7,VoltageDCInput_measured,,16,,,m,u,,0.0..65535.0,V
1CFFC7F7h,StatusDCParameters,100,,,3,7,VoltageDCBus,,16,,,m,u,,0.0..65535.0,V
1CFFC7F7h,StatusDCParameters,100,,,5,7,CurrentDC_measured,,16,,,m,u,,0.0..65535.0,A
1CFFCCF7h,serialNumber,0,,,1,7,SerialNumber,,32,,,m,u,,0.0..4294967295.0
1CFFCDF7h,softwareRevHash,0,,,1,7,Hash,,28,,,m,u,,0.0..268435455.0
